York – YO,"YO1,YO7,YO8,YO11,YO12,YO13,YO14,YO15,YO16,YO17,YO18,YO21,YO22,YO25,YO30,YO31,YO32,YO41,YO42,YO43,YO51,YO60,YO61,YO62,YO90,YO91"
Worcester – WR,"WR1,WR2,WR3,WR4,WR5,WR6,WR7,WR8,WR9,WR10,WR11,WR12,WR13,WR14,WR15,WR78,WR99"
Wolverhampton – WV,"WV1,WV2,WV3,WV4,WV5,WV6,WV7,WV8,WV9,WV10,WV11"
Winchester – SO,"SO14,SO15,SO16,SO17,SO18,SO19,SO20,SO21,SO22,SO23,SO24,SO25,SO30,SO31,SO32,SO40,SO41,SO42,SO43,SO45,SO50,SO51,SO52,SO53,SO97"
Wigan – WN,"WN1,WN2,WN3,WN4,WN5,WN6,WN7,WN8"
Westminster – SW / W / WC (part of London),"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW95,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,WC1A,WC1B,WC1E,WC1H,WC1N,WC1R,WC1V,WC1X,WC2A,WC2B,WC2E,WC2H,WC2N,WC2R"
Wakefield – WF,"WF1,WF2,WF3,WF4,WF5,WF6,WF7,WF8,WF9,WF10,WF11,WF12,WF13,WF14,WF15,WF16,WF17"
Uxbridge – UB,"UB1,UB2,UB3,UB4,UB5,UB6,UB7,UB8,UB9,UB10,UB11,UB18"
Truro – TR,"TR1,TR2,TR3,TR4,TR5,TR6,TR7,TR8,TR9,TR10,TR11,TR12,TR13,TR14,TR15,TR16,TR17,TR18,TR19,TR20,TR21,TR22,TR23,TR24,TR25,TR26,TR27"
Torquay – TQ,"TQ1,TQ2,TQ3,TQ4,TQ5,TQ6,TQ7,TQ8,TQ9,TQ10,TQ11,TQ12,TQ13,TQ14"
Swansea – SA,"SA1,SA2,SA3,SA4,SA5,SA6,SA7,SA8,SA9,SA10,SA11,SA12,SA13,SA14,SA15,SA16,SA17,SA18,SA19,SA20,SA31,SA32,SA33,SA34,SA35,SA36,SA37,SA38,SA39,SA40,SA41,SA42,SA43,SA44,SA45,SA46,SA47,SA48,SA61,SA62,SA63,SA64,SA65,SA66,SA67,SA68,SA69,SA70,SA71,SA72,SA73"
Sunderland – SR,"SR1,SR2,SR3,SR4,SR5,SR6,SR7,SR8,SR9"
Stoke-on-Trent – ST,"ST1,ST2,ST3,ST4,ST5,ST6,ST7,ST8,ST9,ST10,ST11,ST12,ST13,ST14,ST15,ST16,ST17,ST18,ST19,ST20,ST21"
St Albans – AL,"AL1,AL2,AL3,AL4,AL5,AL6,AL7,AL8,AL9,AL10"
Southend-on-Sea – SS,"SS0,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS11,SS12,SS13,SS14,SS15,SS16,SS17"
Southampton – SO,"SO14,SO15,SO16,SO17,SO18,SO19,SO20,SO21,SO22,SO23,SO24,SO25,SO30,SO31,SO32,SO40,SO41,SO42,SO43,SO45,SO50,SO51,SO52,SO53,SO97"
Slough – SL,"SL0,SL1,SL2,SL3,SL4,SL5,SL6,SL7,SL8,SL9,SL95"
Sheffield – S,"S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S17,S18,S20,S21,S25,S26,S30,S32,S33,S35,S36,S40,S41,S42,S43,S44,S45,S49,S60,S61,S62,S63,S64,S65,S66,S70,S71,S72,S73,S74,S75,S80"
Shrewsbury – SY,"SY1,SY2,SY3,SY4,SY5,SY6,SY7,SY8,SY9,SY10,SY11,SY12,SY13,SY14,SY15,SY16,SY17,SY18,SY19,SY20,SY21,SY22,SY23,SY24,SY25"
Scarborough – YO,"YO11,YO12,YO13"
Salford – M,"M3,M5,M6,M7,M27,M50"
Rochester – ME,"ME1,ME2,ME3"
Reading – RG,"RG1,RG2,RG4,RG5,RG6,RG7,RG30,RG31"
Preston – PR,"PR1,PR2,PR3,PR4,PR5,PR11"
Portsmouth – PO,"PO1,PO2,PO3,PO4,PO5,PO6"
Plymouth – PL,"PL1,PL2,PL3,PL4,PL5,PL6,PL7,PL8,PL9"
Peterborough – PE,"PE1,PE2,PE3,PE4,PE5,PE6,PE7"
Oxford – OX,"OX1,OX2,OX3,OX4"
Norwich – NR,"NR1,NR2,NR3,NR4,NR5,NR6,NR7,NR8,NR9,NR10,NR11,NR12,NR13,NR14,NR15,NR16"
Nottingham – NG,"NG1,NG2,NG3,NG4,NG5,NG6,NG7,NG8,NG9,NG10,NG11,NG12,NG13,NG14,NG15,NG16,NG17,NG18,NG19,NG20,NG21,NG22,NG23,NG24,NG25,NG31,NG32,NG33,NG34,NG70,NG80,NG90"
Newport – NP,"NP4,NP7,NP8,NP10,NP11,NP12,NP13,NP15,NP16,NP18,NP19,NP20,NP22,NP23,NP24,NP25,NP26,NP44"
Newcastle upon Tyne – NE,"NE1,NE2,NE3,NE4,NE5,NE6,NE7,NE12,NE13,NE15,NE16,NE17,NE18,NE19,NE20,NE27,NE28,NE82,NE83,NE85,NE88,NE98,NE99"
Milton Keynes – MK,"MK1,MK2,MK3,MK4,MK5,MK6,MK7,MK8,MK9,MK10,MK11,MK12,MK13,MK14,MK15,MK16,MK17,MK18,MK19,MK40,MK41,MK42,MK43,MK44,MK45,MK46,MK77"
Middlesbrough – TS,"TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29"
Manchester – M,"M1,M2,M3,M4,M5,M6,M7,M8,M9,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M38,M40,M41,M43,M44,M45,M46,M50,M60,M61,M90,M99"
Luton – LU,"LU1,LU2,LU3,LU4,LU5,LU6,LU7"
Leicester – LE,"LE1,LE2,LE3,LE4,LE5,LE6,LE7,LE8,LE9,LE10,LE11,LE12,LE13,LE14,LE15,LE16,LE17,LE18,LE19,LE65,LE67"
Leeds – LS,"LS1,LS2,LS3,LS4,LS5,LS6,LS7,LS8,LS9,LS10,LS11,LS12,LS13,LS14,LS15,LS16,LS17,LS18,LS19,LS20,LS21,LS22,LS23,LS24,LS25,LS26,LS27,LS28,LS29"
Lancaster – LA,"LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9,LA10,LA11,LA12,LA13,LA14,LA15,LA16,LA17,LA18,LA19,LA20,LA21,LA22,LA23"
Kingston upon Hull – HU,"HU1,HU2,HU3,HU4,HU5,HU6,HU7,HU8,HU9,HU10,HU11,HU12,HU13,HU14,HU15,HU16,HU17,HU18,HU19,HU20"
Ipswich – IP,"IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10,IP11,IP12,IP13,IP14,IP15,IP16,IP17,IP18,IP19,IP20,IP21,IP22,IP23,IP24,IP25,IP26,IP27,IP28,IP29,IP30,IP31,IP32,IP33,IP98"
Hereford – HR,"HR1,HR2,HR3,HR4,HR5,HR6,HR7,HR8,HR9"
Gloucester – GL,"GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,GL14,GL15,GL16,GL17,GL18,GL19,GL20,GL50,GL51,GL52,GL53,GL54,GL55,GL56"
Exeter – EX,"EX1,EX2,EX3,EX4,EX5,EX6,EX7,EX8,EX9,EX10,EX11,EX12,EX13,EX14,EX15,EX16,EX17,EX18,EX19,EX20,EX21,EX22,EX23,EX24,EX31,EX32,EX33,EX34,EX35,EX36,EX37,EX38,EX39"
Durham – DH,"DH1,DH2,DH3,DH4,DH5,DH6,DH7,DH8,DH9,DH97,DH98,DH99"
Dundee – DD,"DD1,DD2,DD3,DD4,DD5,DD6,DD7,DD8,DD9,DD10,DD11"
Dumfries – DG,"DG1,DG2,DG3,DG4,DG5,DG6,DG7,DG8,DG9,DG10,DG11,DG12,DG13,DG14,DG16"
Dorchester – DT,"DT1,DT2,DT3,DT4,DT5,DT6,DT7,DT8,DT9,DT10,DT11"
Doncaster – DN,"DN1,DN2,DN3,DN4,DN5,DN6,DN7,DN8,DN9,DN10,DN11,DN12,DN14,DN15,DN16,DN17,DN18,DN19,DN20,DN21,DN22,DN31,DN32,DN33,DN34,DN35,DN36,DN37,DN38,DN39,DN40,DN41,DN55"
Darlington – DL,"DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DL10,DL11,DL12,DL13,DL14,DL15,DL16,DL17,DL98"
Dartford – DA,"DA1,DA2,DA3,DA4,DA5,DA6,DA7,DA8,DA9,DA10,DA11,DA12,DA13,DA14,DA15,DA16,DA17,DA18"
